kode,kelompok,nama,satuan,harga
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Additive Additive Ke,,70600
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Asbuton Lawele Asbuton Lawele,Zak,3713200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Aspal Emulsi Modifikasi Polimer 1 H Ke,,13100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Aspal Emulsi Modifikasi Polimer 2 H Ke,,13100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Emulsi CSS-1 atau RS-1,Kg,13100
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Emulsi CSS-1 atau SS-1,Kg,11200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Aspal Emulsi Ke,,12900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Aspal,Kg,14000
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Pertamina Penetrasi 60/70 (Drum-Curah Truck),Drum,1326200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Pertamina Aspal Drum Penetrasi 60/70-155 Kg,Drum,1060900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Aspal iran 180 kg,Drum,1326200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Aspal iran 155 kg,Drum,1007900
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Aspal Shell Original 154 Kg,Drum,1326200
1.1.12.01.01.0001,Bahan Bangunan dan Konstruksi,Bahan Bangunan dan Konstruksi Aspal Pertamina Cilacap 155 Kg,Drum,1098000
